loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
7259,940131,108144,36,3004,1,1,930520,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,630512,0,28,6,108871,41,29,7,2,6,62.1,8444,3.24,3.47,106,2595.0,2305,54652.89818181817,123863.4,900.0,25585.472260311024,1.0
5285,940206,78936,12,6578,1,1,930509,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,570122,0,61,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328.0,1452,25900.319607843143,40560.3,900.0,7684.86970531107,1.0
7066,940502,215388,36,5983,-1,1,931127,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,591217,1,33,3,119895,17,4,3,2,4,89.9,10446,7.34,9.4,90,4947.0,4743,32702.726666666666,50757.0,1000.0,10504.310470160515,1.0
6647,940601,208320,48,4340,1,2,930207,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,680414,0,61,7,51313,34,12,3,1,4,59.2,8930,3.52,4.2,108,1328.0,1452,43944.889411764714,82981.9,200.0,16039.860835602089,1.0
6736,940614,288360,60,4806,1,0,940227,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,351215,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,33211.759999999995,58495.8,800.0,16686.231188764254,1.0
6596,940625,91584,24,3816,1,1,931126,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,511116,0,13,3,133777,24,17,7,3,11,84.7,8705,5.75,7.61,116,4650.0,4859,50765.41612903226,83039.4,1000.0,18234.741089032894,1.0
6888,940711,39576,12,3298,1,1,930204,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,800502,0,7,3,105058,32,19,7,2,10,81.0,9272,2.8,3.22,118,4340.0,4505,48944.827826086956,103467.2,300.0,26896.8541402657,1.0
5060,940719,252060,60,4201,-1,1,931129,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,650803,0,51,6,110643,49,41,4,1,4,51.9,8441,3.45,4.48,115,1879.0,2252,57340.50819672131,106259.6,900.0,21418.913855883664,1.0
7220,940728,131292,36,3647,1,2,930529,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,540320,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,36635.11566265062,70288.4,1000.0,12494.3123334861,1.0
6919,940805,120888,36,3358,1,2,930327,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,440420,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,40838.75520833332,116468.4,600.0,21557.46454343963,1.0
6038,940810,323472,48,6739,1,1,930621,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,401015,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,45414.07368421051,119934.1,200.0,26516.428001628443,1.0
6229,941002,11736,24,489,1,1,930422,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,380916,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,42224.43909774433,70826.8,1100.0,11703.039771046762,1.0
6223,941103,61056,48,1272,1,1,931121,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,570906,0,17,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,36039.051562500004,55816.0,900.0,9064.780338244958,1.0
6460,941106,48672,36,1352,1,1,930917,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,480502,0,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,23050.189690721654,33484.4,300.0,5423.587576531725,1.0
6645,941106,140400,36,3900,1,1,931010,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,411015,1,39,4,323870,0,0,0,1,1,100.0,10673,4.75,5.44,100,18782.0,18347,43563.619999999995,115000.2,400.0,18981.79097613385,1.0
7142,941219,482940,60,8049,-1,1,930829,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,760521,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,26358.754615384623,57707.2,900.0,9885.477724726503,1.0
5576,941221,31248,12,2604,1,1,930530,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,390315,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,64493.099166666594,144715.3,1000.0,28994.626431825116,1.0
5739,950102,76380,12,6365,1,1,940501,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,570628,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,26122.848888888904,41703.3,1100.0,8289.780093711835,1.0
6244,950108,270648,36,7518,-1,2,940307,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,371104,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,60819.97638888887,134501.4,200.0,29717.344572869795,1.0
6960,950111,76416,24,3184,1,1,930313,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,370902,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,31375.160784313728,64494.1,8686.4,11990.873356406239,1.0
5724,950205,316140,60,5269,-1,1,930324,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,680222,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,18632.93381294966,39616.2,800.0,6901.260790646522,1.0
7241,950304,168984,24,7041,-1,1,930810,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,760318,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,56053.997499999976,120806.4,-517.7,28355.3601580073,-1.0
6546,950327,31728,24,1322,1,1,930905,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,500410,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,31139.74786324785,56122.8,600.0,9913.022916290282,1.0
5740,950402,18564,12,1547,1,1,941125,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,630204,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,35538.04615384615,56498.4,200.0,14265.870341694044,1.0
6929,950508,36396,12,3033,1,2,930706,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,720403,1,58,4,127369,31,32,13,2,7,51.2,8369,4.73,5.88,107,3736.0,2807,57977.03481012665,125887.5,800.0,25051.25763785538,1.0
7008,950922,36168,12,3014,1,1,950304,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,610819,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,39063.76666666668,63738.0,300.0,14039.273386590512,1.0
7057,951020,231696,36,6436,1,2,940701,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,730530,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,45873.61666666664,108575.3,800.0,20926.36944251439,1.0
7304,951029,419880,60,6998,1,2,950526,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,451030,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,59352.83333333334,104039.9,200.0,27879.396856671137,1.0
6185,951128,31176,24,1299,1,1,950608,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,680129,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,46304.152173913026,65769.6,700.0,15340.950971615739,1.0
6785,951225,125340,60,2089,1,2,940905,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,440615,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,51145.51574803153,110933.4,500.0,22705.182782426586,1.0
6698,960310,247728,48,5161,1,2,950808,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,790619,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,60054.73399999997,108390.1,200.0,23168.339445014884,1.0
6063,960425,320976,48,6687,-1,1,950818,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,360809,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,49482.96799999998,130775.0,1000.0,27435.703120029266,1.0
5429,960718,20196,36,561,1,1,950211,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,710225,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,52636.598958333365,77158.8,200.0,15288.688964738772,1.0
6012,960803,258444,36,7179,1,2,960111,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,660527,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,40688.137500000004,61790.4,600.0,17230.15961775069,1.0
5385,960909,71460,36,1985,1,1,960113,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,800831,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,49220.980645161304,76403.1,700.0,16380.594606473016,1.0
7194,960917,68832,36,1912,1,1,951023,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,590701,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,37557.05471698115,61939.6,700.0,12288.790411270784,1.0
5375,961003,101520,12,8460,1,1,960201,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,761012,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,26449.09210526315,43218.7,400.0,10352.391968575042,1.0
5635,961004,77184,36,2144,1,1,950311,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,541209,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,50722.27012987011,142917.9,200.0,30287.2146676703,1.0
6817,961004,70656,48,1472,1,1,960105,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,520726,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,32646.85094339623,55343.2,600.0,12948.761537492877,1.0
6309,961111,110136,24,4589,1,1,950508,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,580224,0,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,50815.80476190475,140542.8,400.0,29147.984917001577,1.0
6940,961122,228276,36,6341,1,1,960609,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,610803,1,16,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,41402.135,60236.6,500.0,14856.81419017355,1.0
6687,930913,87840,24,3660,1,1,930512,53,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,800216,0,52,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,46318.552941176466,65847.8,500.0,20670.977382163066,1.0
6027,960210,61656,24,2569,-1,2,950827,53,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,531225,0,52,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,44763.458333333336,89256.9,400.0,24849.14908023497,1.0
6137,960410,44628,12,3719,1,2,940714,53,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,431126,1,52,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,49477.32123287676,112689.5,900.0,22661.883780456665,1.0
5082,961024,262980,60,4383,1,1,951021,53,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,660309,0,52,1,53921,61,22,1,1,2,41.3,8598,2.77,3.26,123,1597.0,1875,41729.616071428565,78574.3,900.0,16330.173222315432,1.0
7284,930915,52788,12,4399,1,1,930114,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,730216,1,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,22198.179069767444,41469.1,1000.0,6652.642956340848,1.0
6210,940606,87216,48,1817,-1,1,931126,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,640513,1,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,28362.248484848482,41410.0,200.0,8425.33267236824,1.0
5980,950818,21396,12,1783,1,1,940604,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,680909,1,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,30812.946153846144,46848.9,1000.0,7990.971151238131,1.0
6144,960809,44376,12,3698,1,1,960227,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,620523,1,9,5,58796,22,16,7,1,5,51.9,9045,3.13,3.6,124,1845.0,1879,53505.2153846154,124090.0,800.0,28278.245064616272,1.0
6111,930924,174744,24,7281,-1,1,930414,23,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,480812,0,24,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,37485.456249999996,105628.0,1000.0,28302.653142986746,1.0
6650,940217,49320,12,4110,-1,0,930903,23,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,451003,0,24,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,46576.27755102044,126833.0,900.0,24439.87718091979,1.0
5464,950130,95808,12,7984,1,1,931127,23,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,400907,1,18,2,161854,73,21,6,1,6,76.3,9425,1.72,2.5,125,4085.0,3891,59701.786666666696,122452.2,900.0,24705.82136034003,1.0
5877,950223,97224,24,4051,1,1,930910,23,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,510407,0,41,5,74062,99,15,4,2,7,61.4,8114,2.38,2.62,119,1003.0,1181,22360.536607142865,43393.0,1000.0,7476.9377922628555,1.0
7034,960711,19044,36,529,1,1,950528,23,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,740405,0,24,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,43121.75507246379,64981.1,600.0,10532.784888113656,1.0
5897,960925,15192,24,633,1,1,941110,23,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,721227,0,24,7,122603,25,21,6,2,8,80.0,8991,1.39,2.01,128,5198.0,5273,29941.90532544376,48157.1,500.0,7237.180988793551,1.0
7235,931013,154416,48,3217,1,2,930420,43,5,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,690525,0,42,5,70699,60,13,2,1,4,65.3,8968,2.83,3.35,131,1740.0,1910,46715.80000000001,81723.5,8897.0,20286.965558464442,1.0
5997,931104,117024,24,4876,1,1,930620,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,351003,1,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,44131.16923076922,76985.2,800.0,19844.247591152816,1.0
6734,960530,173016,36,4806,1,2,950717,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,450223,0,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,61799.24361702134,123928.2,300.0,26512.878935391014,1.0
5611,961115,321180,60,5353,1,1,960327,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,360907,1,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,40524.463157894745,90257.3,700.0,21716.750250296227,1.0
7101,961118,421008,48,8771,1,1,960119,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,530601,1,8,5,177686,69,27,10,1,9,74.8,10045,1.42,1.71,135,6604.0,6295,37436.42199999999,72330.4,600.0,12359.209052004046,1.0
7121,931110,21924,36,609,1,1,930117,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,600820,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,34272.21333333334,60432.4,1100.0,10171.031845987447,1.0
6064,940804,14628,12,1219,1,1,930701,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,490308,0,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,32788.14215686275,52184.7,200.0,9015.76816505543,1.0
7061,940827,121896,24,5079,1,1,930428,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,650307,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,54422.59677419357,133454.9,600.0,21910.82755637759,1.0
6624,940930,71460,12,5955,1,1,931108,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,450803,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,47991.53023255813,82549.0,200.0,19235.72960061234,1.0
7154,961205,417600,60,6960,1,0,951024,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,701012,1,5,6,157042,49,70,18,0,9,33.9,8743,1.88,2.43,111,3659.0,3894,43196.74411764707,87052.1,200.0,18631.358322644715,1.0
6077,931122,79608,24,3317,1,1,930113,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,700428,1,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,69954.57169811323,125825.7,800.0,24870.232927680197,1.0
6103,940407,149340,60,2489,1,2,930521,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,630201,1,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,29069.116071428583,53214.0,500.0,10432.344642413835,1.0
6642,940605,77640,12,6470,1,2,930707,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,670710,1,43,7,67298,71,19,10,0,7,43.8,8561,0.65,1.29,110,1029.0,1127,55570.304999999986,117489.5,700.0,23174.951836868207,1.0
7227,951002,314520,60,5242,1,2,940605,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,551118,0,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,63527.41999999999,128119.4,500.0,28698.37982616585,1.0
5593,960418,277884,36,7719,-1,1,940526,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,800917,0,12,2,105606,77,26,7,2,7,53.0,8254,2.79,3.76,97,2166.0,2325,46487.00256410258,129394.2,1000.0,28041.875079726327,1.0
6228,931201,464520,60,7742,-1,2,930319,29,1,77963,60,23,4,2,4,51.5,8546,2.95,4.02,126,2640.0,3120,401202,0,68,4,148545,8,35,12,3,4,53.5,8909,4.01,5.56,113,3460.0,3590,51760.01617647061,125943.1,200.0,27848.68670757384,1.0
6356,931208,95400,36,2650,1,2,930315,56,2,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660.0,2123,710210,1,27,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,41562.32340425535,92354.8,200.0,23576.7433442569,1.0
6474,950606,63360,60,1056,1,1,930906,56,2,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660.0,2123,550814,1,55,2,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660.0,2123,29108.36386554623,40733.8,700.0,6107.706916241167,1.0
5523,931208,93888,36,2608,1,0,930705,69,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,501020,0,69,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,37510.494736842105,52378.2,600.0,14598.865783434978,1.0
