loan_id,date_loan,amount,duration,payments,status,frequency,date_account,account_district_name,account_district_region,account_district_no. of inhabitants,account_district_no. of municipalities with inhabitants < 499,account_district_no. of municipalities with inhabitants 500-1999,account_district_no. of municipalities with inhabitants 2000-9999,account_district_no. of municipalities with inhabitants >10000,account_district_no. of cities,account_district_ratio of urban inhabitants,account_district_average salary,account_district_unemploymant rate '95,account_district_unemploymant rate '96,account_district_no. of enterpreneurs per 1000 inhabitants,account_district_no. of commited crimes '95,account_district_no. of commited crimes '96,birth_number,gender,client_district_name,client_district_region,client_district_no. of inhabitants,client_district_no. of municipalities with inhabitants < 499,client_district_no. of municipalities with inhabitants 500-1999,client_district_no. of municipalities with inhabitants 2000-9999,client_district_no. of municipalities with inhabitants >10000,client_district_no. of cities,client_district_ratio of urban inhabitants,client_district_average salary,client_district_unemploymant rate '95,client_district_unemploymant rate '96,client_district_no. of enterpreneurs per 1000 inhabitants,client_district_no. of commited crimes '95,client_district_no. of commited crimes '96,balance_mean,balance_max,balance_min,balance_std,reached_negative_balance
6938,970310,341280,60,5688,,1,960129,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,490414,1,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,49678.366233766246,110020.6,700.0,19137.47549354965,1.0
5932,970618,33348,12,2779,,1,960615,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,700912,0,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,45807.11428571428,102499.5,700.0,28832.37620775923,1.0
5398,971104,53472,12,4456,,2,960226,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,400326,1,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,64144.50223880596,172962.5,300.0,28468.555790705144,1.0
6855,980301,52236,36,1451,,1,961212,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,380925,1,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,33782.06138613862,48645.0,600.0,7816.654293992667,1.0
6632,980423,144960,48,3020,,1,960830,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,670317,0,40,1,81344,61,23,4,2,6,55.3,8899,3.39,3.97,149,2987.0,2487,64162.669178082266,144853.8,700.0,23329.24867891884,1.0
5358,970121,38520,12,3210,,1,950604,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,391206,1,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,20231.313157894747,31302.0,900.0,4462.7098520155505,1.0
5674,970610,207264,48,4318,,0,960902,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,621015,1,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,61345.09999999997,123573.3,400.0,28117.508578938257,1.0
5384,980307,23328,12,1944,,1,970901,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,641019,0,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,40311.637037037035,68151.2,1000.0,15155.251505035578,1.0
5589,980605,390000,48,8125,,0,970111,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,471213,1,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,48798.69772727273,120714.8,600.0,28087.26339722942,1.0
5042,980712,331584,48,6908,,1,961124,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,730526,0,16,2,95907,87,25,5,2,7,59.1,8388,2.41,2.94,87,1658.0,1668,42007.3663366337,73943.0,400.0,13202.104146796277,1.0
6095,970124,68340,60,1139,,1,950518,27,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,530316,1,27,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,41735.42017543861,71564.8,500.0,11063.628902172537,1.0
7049,970624,233424,36,6484,,2,961013,27,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,590217,1,27,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,54476.857142857174,105024.8,200.0,25141.67782753039,1.0
6075,971126,129312,24,5388,,1,960112,27,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,731020,0,27,1,149893,63,29,6,2,6,67.4,9753,4.64,5.05,109,5244.0,5892,45330.919736842145,116311.7,-8657.3,32759.949396058637,-1.0
6878,970124,23184,12,1932,,1,960315,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,790726,0,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,36729.80172413793,48344.0,200.0,9960.41027305306,1.0
5790,970320,84288,48,1756,,1,961119,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,771101,0,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,29824.12499999999,48781.6,1000.0,12770.284101070167,1.0
5532,970504,335280,48,6985,,2,960126,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,521226,0,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,43629.436082474254,123335.2,500.0,22466.55557488075,1.0
6118,971004,349392,48,7279,,1,951217,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,540603,1,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,59951.07517241381,142574.7,900.0,27491.43599769989,1.0
6442,980208,194160,48,4045,,1,960906,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,450510,0,18,6,161954,21,37,20,3,8,48.0,8720,3.73,4.5,116,3729.0,3651,28548.3654135338,48106.2,900.0,7771.536283071564,1.0
6554,970129,390096,48,8127,,1,960819,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,780926,1,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,44346.15625,77467.0,900.0,20389.130044150774,1.0
5973,971124,219456,48,4572,,1,970808,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,600115,0,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,44366.05454545454,77123.8,400.0,22683.87797486857,1.0
5043,971225,468060,60,7801,,2,960911,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,471019,0,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,59623.21607142851,127425.3,400.0,25407.637815788737,1.0
7195,980423,339168,48,7066,,1,970705,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,420113,0,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,28634.13921568627,41024.0,1000.0,8016.806960032864,1.0
6746,980606,185640,60,3094,,1,970822,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,620716,0,38,2,112709,48,20,7,3,10,73.5,8369,1.79,2.31,117,2854.0,2618,29159.441818181822,59523.5,400.0,11311.813505713117,1.0
6793,970130,186300,60,3105,,2,960101,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,471116,1,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,62765.86554621841,170682.8,200.0,34244.48654819336,1.0
5940,970528,106944,24,4456,,1,970103,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,530322,0,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,57324.072222222225,83932.6,800.0,22980.88893232312,1.0
5584,971206,24792,24,1033,,1,960409,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,580606,1,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,47061.86000000004,72489.8,500.0,12246.407730001189,1.0
5669,980627,71820,36,1995,,1,970520,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,640209,1,71,6,86513,38,36,5,1,5,50.5,8288,3.79,4.52,110,1562.0,1460,54293.592405063326,119933.3,700.0,21993.073666869568,1.0
7286,970131,67320,36,1870,,1,950920,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,720126,1,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,26491.780180180172,43949.4,200.0,7217.69610312447,1.0
5992,970318,76080,12,6340,,1,960312,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,790406,0,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,50621.104938271616,103809.7,300.0,19389.253379687554,1.0
6278,970610,87360,24,3640,,1,961101,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,370315,1,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,69963.484057971,134714.0,200.0,26296.557277922628,1.0
6196,970914,177804,36,4939,,1,960718,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,710707,0,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,54375.023076923106,140728.2,800.0,27185.841612047814,1.0
6052,980323,22356,36,621,,1,970513,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,400404,1,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,25150.97592592592,37212.7,6392.0,7025.3438828055705,1.0
5354,980714,290820,60,4847,,1,970806,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,371028,1,29,1,95616,65,30,4,1,6,51.4,9307,3.85,4.43,118,2616.0,3040,44617.08095238093,62178.2,900.0,10915.899465187957,1.0
6076,970202,117420,60,1957,,1,960704,59,2,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660.0,2123,660221,1,59,2,75685,31,28,5,1,9,60.8,8208,1.89,2.26,155,1660.0,2123,40841.79534883723,68584.8,500.0,15410.393720101682,1.0
5134,970202,53076,12,4423,,1,960306,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,480521,1,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,33129.40307692306,65121.6,500.0,14034.728710026884,1.0
6147,971228,177504,48,3698,,0,960710,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,440412,1,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,44723.35581395347,139525.4,14855.3,35436.02935310035,1.0
6237,980106,407952,48,8499,,1,960915,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,740228,0,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,14785.5858974359,29696.8,-1449.6,6609.171562045563,-1.0
5245,980117,125472,24,5228,,0,970411,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,460701,0,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,71376.04415584418,143696.8,800.0,25109.194803138784,1.0
5582,980417,41256,12,3438,,1,960604,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,380803,1,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,63500.40697674404,124519.7,900.0,21550.69725865508,1.0
6508,980419,110736,48,2307,,2,970808,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,400130,0,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,30696.23818181819,55991.1,13026.6,11380.741722662879,1.0
4968,980419,110736,48,2307,,2,970808,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,400130,0,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,31383.44909090908,55991.1,13841.0,10950.811532854588,1.0
6571,980512,140064,24,5836,,2,960708,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,500718,0,50,5,51428,50,11,3,1,4,52.7,8402,3.13,3.98,120,999.0,1099,66051.94507042243,107275.7,200.0,20781.866701859115,1.0
5419,970205,415800,60,6930,,1,960425,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,490905,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,44265.272972972954,140706.0,700.0,33832.07369901993,1.0
6377,970317,17184,12,1432,,1,960511,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,440531,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,29906.53142857141,44504.8,400.0,8582.05650516463,1.0
6562,970321,94488,24,3937,,1,960721,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,580821,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,60311.76666666668,105964.6,800.0,25093.34321090162,1.0
6913,970429,99936,24,4164,,1,950917,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,660122,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,55851.80263157897,111406.5,400.0,25907.897039549807,1.0
6014,970518,165168,36,4588,,1,960212,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,580703,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,35478.661855670114,87236.0,300.0,17421.82984073336,1.0
5556,970519,268320,60,4472,,1,960904,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,520929,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,24411.294230769232,49189.6,200.0,10874.530318934103,1.0
6346,970522,100260,60,1671,,1,950708,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,670719,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,40047.083870967756,106481.5,1000.0,21019.117673829533,1.0
6310,970617,34572,12,2881,,1,961101,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,761230,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,60619.16000000002,121367.5,1100.0,27985.49346752569,1.0
6763,970619,88272,48,1839,,1,960516,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,790513,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,17535.77922077922,37880.4,800.0,9184.828049923844,1.0
7051,970728,77808,12,6484,,1,970402,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,551129,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,68874.72173913044,101117.1,1000.0,26062.87599367688,1.0
5117,970820,76944,12,6412,,1,960303,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,560913,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,40141.795454545456,105970.4,500.0,22283.583719396145,1.0
6338,970824,390660,60,6511,,1,961020,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,780629,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,63544.645679012356,164909.5,300.0,30163.746045298525,1.0
5719,970920,271584,48,5658,,1,960428,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,760424,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,62387.08999999997,115112.9,800.0,27465.733061554183,1.0
7181,971002,197808,24,8242,,1,970530,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,621103,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,64942.89333333335,111796.9,900.0,28961.929740251046,1.0
7264,971007,44940,12,3745,,2,970211,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,760120,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,52484.82250000001,106467.0,200.0,27425.065485451003,1.0
5343,971008,44952,24,1873,,1,960801,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,700325,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,51453.80112359549,127317.0,1000.0,23458.49848134368,1.0
7277,971024,89280,12,7440,,1,970205,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,471114,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,60522.04038461537,109529.5,900.0,20954.26377318421,1.0
6468,971130,203940,60,3399,,1,961207,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,540511,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,42000.788888888885,72580.1,400.0,13429.797196148776,1.0
7037,980103,218064,48,4543,,1,970507,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,440408,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,54315.558974358966,81063.2,400.0,14925.629654032198,1.0
5782,980104,63576,12,5298,,1,970616,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,600403,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,59128.587499999994,109399.2,500.0,21405.491501884702,1.0
5930,980112,66696,24,2779,,1,970924,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,760101,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,58360.68125,89595.1,1000.0,27018.401437124758,1.0
6791,980123,566640,60,9444,,1,970321,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,720206,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,36640.32207792207,61992.7,200.0,10665.19971885472,1.0
5332,980129,37944,36,1054,,1,960614,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,660410,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,61295.96915887854,100074.6,500.0,18670.113397526347,1.0
5491,980213,428784,48,8933,,1,961204,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,360414,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,22133.735454545462,47281.2,1100.0,11407.190986049882,1.0
7129,980301,194280,60,3238,,1,961230,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,690812,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,48180.37787610617,77920.1,300.0,13378.644686694153,1.0
6948,980315,157068,36,4363,,1,970713,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,710912,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,38742.923809523796,88837.6,400.0,23121.177375382613,1.0
6962,980402,279072,48,5814,,2,960730,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,690119,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,43095.511627907,111246.0,300.0,25143.863474987375,1.0
6766,980428,74352,24,3098,,1,961016,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,571123,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,45497.74206349206,96165.9,1100.0,15938.03881118303,1.0
7172,980507,45720,12,3810,,1,970318,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,781215,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,41690.600000000006,87185.5,700.0,16927.388702656517,1.0
5501,980521,136344,24,5681,,1,960821,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,640526,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,31673.89692307695,57858.4,300.0,10787.938569689824,1.0
6234,980528,5148,12,429,,1,970308,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,630318,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,43197.28124999999,66177.3,1000.0,13377.630978738905,1.0
6450,980610,234336,48,4882,,1,960820,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,711203,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,42818.50295857986,90490.8,1000.0,18387.00464633477,1.0
5823,980621,212976,36,5916,,1,960819,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,730627,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,49635.71543624161,119287.7,1100.0,23435.838013657525,1.0
5334,980910,209040,24,8710,,1,970920,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,790325,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,44982.422727272715,74276.7,900.0,14572.50422362709,1.0
6821,980915,321936,48,6707,,1,961022,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,610408,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,32014.602808988817,62516.8,400.0,11317.701056486838,1.0
5760,980918,74916,36,2081,,1,961123,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,420916,1,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,56133.65266272179,143676.5,600.0,27409.199321841064,1.0
6168,981121,99216,36,2756,,1,970904,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,510322,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,57018.61744186047,124071.7,300.0,25880.047818299274,1.0
5644,981127,276084,36,7669,,1,970808,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,640313,0,17,0,1204953,0,0,0,1,1,100.0,12541,0.29,0.43,167,85677.0,99107,58466.19366197185,132186.8,1100.0,22606.367014781055,1.0
6255,970208,247920,48,5165,,1,960513,6,4,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,570416,0,6,4,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,23594.146666666667,31595.5,200.0,7544.802965794843,1.0
6660,970509,220428,36,6123,,1,961124,6,4,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,620607,1,6,4,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,60165.795,105524.2,600.0,24445.209943624304,1.0
5991,980727,335184,48,6983,,1,970621,6,4,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,780403,0,6,4,106054,38,25,6,2,6,63.1,8110,5.77,6.55,109,3244.0,3079,38710.011363636375,100570.6,-6652.7,24477.12020606995,-1.0
