Id,Predicted
5318,0.9991583463355658
5682,0.9995633756694179
7201,0.999749747016746
6254,0.999409582338917
7072,0.9999735292691994
6312,0.994670360386606
5241,0.9991469707498367
5953,0.9973266158773193
5072,0.996885167465147
6970,0.9972359270186443
5774,0.993242970159589
5382,0.990834151456738
5469,0.9989125038256653
5772,0.9999605735696486
5527,0.9972185644800148
5169,0.9283413413054408
5526,0.9870176826272968
5931,0.8930933167566636
5731,0.9894127580603846
5651,0.9941019149465954
5569,0.8824831129131431
6402,0.9840038574570595
6753,0.7845664826316253
5585,0.5609185579855557
7046,0.5421723275497109
6486,0.9956969744125962
5893,0.985773373756238
5868,0.9986676494979798
5281,0.9862696541684225
7100,0.9898381418953253
6866,0.9930075685813661
6436,0.8499041162654438
5784,0.9621640998239308
5174,0.98264935690469
6350,0.9968015285019315
5063,0.9948415990296298
6249,0.9999852810507512
5808,0.99999329963995
6984,0.9999952699918896
6922,0.9999771659022442
5367,0.9999791417327106
6625,0.9801986641818718
5963,0.9929430489264719
6534,0.9766092984009221
6730,0.9997349715459088
6054,0.9998510861803064
7295,0.9995738227260899
5878,0.3608272268949839
6655,0.7602915943002042
5956,0.3592298768838282
6926,0.9673176733925947
5140,0.8515949853994993
5520,0.9785046880064426
5110,0.998147630719792
5681,0.9952713081440665
5698,0.9998429743360382
5210,0.7061905685084714
6059,0.9363697816229899
6569,0.6457163986447572
5428,0.9635521598745845
7230,0.9980520567529049
7221,0.994236159594851
5005,0.9993197497557906
6464,0.9746017149344791
5034,0.9808827883909199
5304,0.9982883238830912
6871,0.9609375330342046
6956,0.3527366287124984
6495,0.6025450149471471
5363,0.04573692435373688
5634,0.9989016741015505
5850,0.9869698733171878
6857,0.9996812764295228
7035,0.9998824990092872
7253,0.9636546984040361
6544,0.8618638320932176
7202,0.8591007598899856
5683,0.8961968249618812
7167,0.9994395375364996
6055,0.9827177090659363
7199,0.997198296531159
5758,0.5829721088698442
5718,0.999800059702268
5229,0.9942822451551793
5236,0.9977815808785818
5360,0.9986241556268806
6755,0.99803368851639
6819,0.8657350101312853
5041,0.998271133956893
6104,0.9867878730889807
6643,0.9982570642539363
6083,0.9917708710447861
5293,0.9949511137407873
7088,0.9897672220537387
7001,0.9946761423782061
5779,0.7016240339118696
6607,0.6186894928301777
5103,0.9568190953326355
6215,0.997646241740986
7096,0.6340588345671978
5039,0.9505437757206674
6136,0.9241789454062249
6078,0.9980412860012092
6037,0.9037647358168671
6113,0.9879808097937746
5976,0.8000886938627473
7139,0.9654577400234062
5046,0.02082275725851904
5451,0.9640314974749572
6856,0.9750332395207452
5253,0.9960276933925896
6695,0.9994850129982396
6621,0.9982066397394195
6435,0.9989344790275518
5389,0.922340859475021
6872,0.9695768988284296
6908,0.49657101076303284
6942,0.8716297858433653
6665,0.995840752065529
6541,0.9610379407376333
6688,0.9102106265178688
5368,0.9900672139473836
6923,0.9899762403127784
6313,0.9960295253498095
5270,0.9747341816428938
5446,0.9075142278103902
5817,1.4710331462217402e-05
7209,0.8472514099091417
6568,0.9116143381476306
6682,5.370129988473844e-05
5699,0.9966761746694591
7292,0.9999160632034242
5214,0.9975042898911065
6437,0.996322729485325
5320,0.8088613609671705
7164,0.9996914245982429
5221,0.9930928860997785
5856,4.201222037388858e-05
6353,0.9990584828136629
6677,0.953561371171145
6242,0.9102446817482155
5061,0.8629175558039294
6868,0.9125016736927432
6097,0.6169249903220982
7050,0.9991787713091635
7171,0.9972264650993168
7200,0.956507181385855
6969,0.7890541681202624
7219,0.9999073186665839
7242,0.9992056984485373
6852,0.9996383624359405
5830,0.9837765402002007
6790,0.1920208954053991
5265,0.6336697061917819
6007,0.9999750064698153
7279,0.9999088728467679
5463,0.9994817157318173
6355,0.9974229570379409
6675,0.9999110145474533
5620,0.5862085190679929
4988,0.829887037355602
5765,0.9776331783881315
7091,0.994960867296917
5933,0.9209311313241484
6470,0.9412425952158868
5841,0.9154273912503378
6574,0.9955580473642877
5525,0.9997388741473685
5435,0.9990799567168445
7168,0.9997001983117402
5909,0.9998357630243557
6859,0.9943155669964312
6539,0.9990950388233618
5226,0.9370270285319093
5260,0.9940319255206326
6553,0.9940093084451128
6633,0.8133121107192344
7151,0.9950556895244532
5665,0.9921935981768258
6932,0.9999033524954384
7294,0.9995700917896893
6321,0.8425308746823289
6469,0.9621238372556166
5614,0.9999006679088676
4967,0.000943388428992506
